elements,blocks,threadsPerBlock,GPU
10000000, 16384, 100, 0.000520
10000000, 16384, 128, 0.000521
10000000, 16384, 200, 0.000519
10000000, 16384, 256, 0.000522
10000000, 16384, 400, 0.000524
10000000, 16384, 512, 0.000519
10000000, 16384, 750, 0.000520
10000000, 16384, 1024, 0.000521
10000000, 32768, 32, 0.000523
10000000, 32768, 50, 0.000522
10000000, 32768, 64, 0.000519
10000000, 32768, 100, 0.000507
10000000, 32768, 128, 0.000523
10000000, 32768, 200, 0.000526
10000000, 32768, 256, 0.000523
10000000, 32768, 400, 0.000524
10000000, 32768, 512, 0.000519
10000000, 32768, 750, 0.000519
10000000, 32768, 1024, 0.000522
10000000, 32, 32, 0.001184
10000000, 32, 50, 0.001065
10000000, 32, 64, 0.001036
10000000, 32, 100, 0.001010
10000000, 32, 128, 0.001044
10000000, 32, 200, 0.001027
10000000, 32, 256, 0.001101
10000000, 32, 400, 0.001286
10000000, 32, 512, 0.001508
10000000, 32, 750, 0.001818
10000000, 32, 1024, 0.002282
10000000, 64, 32, 0.001064
10000000, 64, 50, 0.001028
10000000, 64, 64, 0.001041
10000000, 64, 100, 0.001051
10000000, 64, 128, 0.001089
10000000, 64, 200, 0.001311
10000000, 64, 256, 0.001502
10000000, 64, 400, 0.001951
10000000, 64, 512, 0.002498
10000000, 64, 750, 0.003071
10000000, 64, 1024, 0.004112
10000000, 128, 32, 0.001026
10000000, 128, 50, 0.001035
10000000, 128, 64, 0.001118
10000000, 128, 100, 0.001283
10000000, 128, 128, 0.001456
10000000, 128, 200, 0.002004
10000000, 128, 256, 0.002273
10000000, 128, 400, 0.003317
10000000, 128, 512, 0.004184
10000000, 128, 750, 0.004796
10000000, 128, 1024, 0.006206
10000000, 256, 32, 0.001129
10000000, 256, 50, 0.001238
10000000, 256, 64, 0.001454
10000000, 256, 100, 0.001858
10000000, 256, 128, 0.002350
10000000, 256, 200, 0.003346
10000000, 256, 256, 0.004024
10000000, 256, 400, 0.005095
10000000, 256, 512, 0.006226
10000000, 256, 750, 0.008243
10000000, 256, 1024, 0.011120
10000000, 512, 32, 0.001506
10000000, 512, 50, 0.001896
10000000, 512, 64, 0.002348
10000000, 512, 100, 0.003652
10000000, 512, 128, 0.004183
10000000, 512, 200, 0.005311
10000000, 512, 256, 0.006517
10000000, 512, 400, 0.008892
10000000, 512, 512, 0.011242
10000000, 512, 750, 0.015713
10000000, 512, 1024, 0.020829
10000000, 1024, 32, 0.002536
10000000, 1024, 50, 0.003661
10000000, 1024, 64, 0.004509
10000000, 1024, 100, 0.005596
10000000, 1024, 128, 0.006726
10000000, 1024, 200, 0.009606
10000000, 1024, 256, 0.011970
10000000, 1024, 400, 0.017389
10000000, 1024, 512, 0.021591
10000000, 1024, 750, 0.030588
10000000, 1024, 1024, 0.042030
10000000, 2048, 32, 0.000536
10000000, 2048, 50, 0.000537
10000000, 2048, 64, 0.000528
10000000, 2048, 100, 0.000551
10000000, 2048, 128, 0.000528
10000000, 2048, 200, 0.000528
10000000, 2048, 256, 0.000534
10000000, 2048, 400, 0.000533
10000000, 2048, 512, 0.000534
10000000, 2048, 750, 0.000533
10000000, 2048, 1024, 0.000516
10000000, 4096, 32, 0.000522
10000000, 4096, 50, 0.000519
10000000, 4096, 64, 0.000531
10000000, 4096, 100, 0.000523
10000000, 4096, 128, 0.000533
10000000, 4096, 200, 0.000519
10000000, 4096, 256, 0.000530
10000000, 4096, 400, 0.000517
10000000, 4096, 512, 0.000532
10000000, 4096, 750, 0.000527
10000000, 4096, 1024, 0.000531
10000000, 8192, 32, 0.000517
10000000, 8192, 50, 0.000541
10000000, 8192, 64, 0.000515
10000000, 8192, 100, 0.000533
10000000, 8192, 128, 0.000526
10000000, 8192, 200, 0.000542
10000000, 8192, 256, 0.000533
10000000, 8192, 400, 0.000532
10000000, 8192, 512, 0.000518
10000000, 8192, 750, 0.000526
10000000, 8192, 1024, 0.000531
10000000, 16384, 32, 0.000530
10000000, 16384, 50, 0.000521
10000000, 16384, 64, 0.000518
10000000, 16384, 100, 0.000520
10000000, 16384, 128, 0.000518
10000000, 16384, 200, 0.000516
10000000, 16384, 256, 0.000534
10000000, 16384, 400, 0.000528
10000000, 16384, 512, 0.000517
10000000, 16384, 750, 0.000523
10000000, 16384, 1024, 0.000528
10000000, 32768, 32, 0.000537
10000000, 32768, 50, 0.000528
10000000, 32768, 64, 0.000522
10000000, 32768, 100, 0.000521
10000000, 32768, 128, 0.000521
10000000, 32768, 200, 0.000531
10000000, 32768, 256, 0.000515
10000000, 32768, 400, 0.000527
10000000, 32768, 512, 0.000520
10000000, 32768, 750, 0.000513
10000000, 32768, 1024, 0.000522
10000000, 32, 32, 0.001300
10000000, 32, 50, 0.001169
10000000, 32, 64, 0.001112
10000000, 32, 100, 0.001063
10000000, 32, 128, 0.001127
10000000, 32, 200, 0.001182
10000000, 32, 256, 0.001200
10000000, 32, 400, 0.001432
10000000, 32, 512, 0.001608
10000000, 32, 750, 0.002103
10000000, 32, 1024, 0.002529
10000000, 64, 32, 0.001122
10000000, 64, 50, 0.001126
10000000, 64, 64, 0.001114
10000000, 64, 100, 0.001121
10000000, 64, 128, 0.001210
10000000, 64, 200, 0.001408
10000000, 64, 256, 0.001641
10000000, 64, 400, 0.002249
10000000, 64, 512, 0.002731
10000000, 64, 750, 0.003670
10000000, 64, 1024, 0.004982
10000000, 128, 32, 0.001109
10000000, 128, 50, 0.001133
10000000, 128, 64, 0.001170
10000000, 128, 100, 0.001398
10000000, 128, 128, 0.001640
10000000, 128, 200, 0.002132
10000000, 128, 256, 0.002564
10000000, 128, 400, 0.003738
10000000, 128, 512, 0.004596
10000000, 128, 750, 0.005417
10000000, 128, 1024, 0.006978
10000000, 256, 32, 0.001492
10000000, 256, 50, 0.001397
10000000, 256, 64, 0.001606
10000000, 256, 100, 0.002052
10000000, 256, 128, 0.002572
10000000, 256, 200, 0.003661
10000000, 256, 256, 0.004787
10000000, 256, 400, 0.005839
10000000, 256, 512, 0.007021
10000000, 256, 750, 0.009422
10000000, 256, 1024, 0.012744
10000000, 512, 32, 0.001703
10000000, 512, 50, 0.002072
10000000, 512, 64, 0.002474
10000000, 512, 100, 0.003834
10000000, 512, 128, 0.004820
10000000, 512, 200, 0.005994
10000000, 512, 256, 0.007214
10000000, 512, 400, 0.010622
10000000, 512, 512, 0.013228
10000000, 512, 750, 0.017772
10000000, 512, 1024, 0.023744
10000000, 1024, 32, 0.002808
10000000, 1024, 50, 0.004323
10000000, 1024, 64, 0.004916
10000000, 1024, 100, 0.006790
10000000, 1024, 128, 0.007634
10000000, 1024, 200, 0.010857
10000000, 1024, 256, 0.014001
10000000, 1024, 400, 0.019618
10000000, 1024, 512, 0.025167
10000000, 1024, 750, 0.036088
10000000, 1024, 1024, 0.046843
10000000, 2048, 32, 0.000533
10000000, 2048, 50, 0.000521
10000000, 2048, 64, 0.000536
10000000, 2048, 100, 0.000518
10000000, 2048, 128, 0.000531
10000000, 2048, 200, 0.000520
10000000, 2048, 256, 0.000527
10000000, 2048, 400, 0.000516
10000000, 2048, 512, 0.000539
10000000, 2048, 750, 0.000518
10000000, 2048, 1024, 0.000529
10000000, 4096, 32, 0.000522
10000000, 4096, 50, 0.000531
10000000, 4096, 64, 0.000523
10000000, 4096, 100, 0.000516
10000000, 4096, 128, 0.000528
10000000, 4096, 200, 0.000539
10000000, 4096, 256, 0.000531
10000000, 4096, 400, 0.000534
10000000, 4096, 512, 0.000518
10000000, 4096, 750, 0.000524
10000000, 4096, 1024, 0.000518
10000000, 8192, 32, 0.000529
10000000, 8192, 50, 0.000518
10000000, 8192, 64, 0.000541
10000000, 8192, 100, 0.000532
10000000, 8192, 128, 0.000527
10000000, 8192, 200, 0.000519
10000000, 8192, 256, 0.000520
10000000, 8192, 400, 0.000525
10000000, 8192, 512, 0.000517
10000000, 8192, 750, 0.000531
10000000, 8192, 1024, 0.000515
10000000, 16384, 32, 0.000523
10000000, 16384, 50, 0.000511
10000000, 16384, 64, 0.000524
10000000, 16384, 100, 0.000525
10000000, 16384, 128, 0.000539
10000000, 16384, 200, 0.000533
10000000, 16384, 256, 0.000526
10000000, 16384, 400, 0.000522
10000000, 16384, 512, 0.000536
10000000, 16384, 750, 0.000512
10000000, 16384, 1024, 0.000529
10000000, 32768, 32, 0.000521
10000000, 32768, 50, 0.000521
10000000, 32768, 64, 0.000522
10000000, 32768, 100, 0.000531
10000000, 32768, 128, 0.000521
10000000, 32768, 200, 0.000509
10000000, 32768, 256, 0.000519
10000000, 32768, 400, 0.000516
10000000, 32768, 512, 0.000524
10000000, 32768, 750, 0.000515
10000000, 32768, 1024, 0.000524
10000000, 32, 32, 0.001212
10000000, 32, 50, 0.001087
10000000, 32, 64, 0.001031
10000000, 32, 100, 0.001013
10000000, 32, 128, 0.001018
10000000, 32, 200, 0.001070
10000000, 32, 256, 0.001106
10000000, 32, 400, 0.001269
10000000, 32, 512, 0.001519
10000000, 32, 750, 0.001931
10000000, 32, 1024, 0.002226
10000000, 64, 32, 0.001052
10000000, 64, 50, 0.001015
10000000, 64, 64, 0.001037
10000000, 64, 100, 0.001054
10000000, 64, 128, 0.001136
10000000, 64, 200, 0.001307
10000000, 64, 256, 0.001475
10000000, 64, 400, 0.001986
10000000, 64, 512, 0.002370
10000000, 64, 750, 0.003231
10000000, 64, 1024, 0.004362
10000000, 128, 32, 0.001026
10000000, 128, 50, 0.001066
10000000, 128, 64, 0.001118
10000000, 128, 100, 0.001288
10000000, 128, 128, 0.001483
10000000, 128, 200, 0.001922
10000000, 128, 256, 0.002365
10000000, 128, 400, 0.003270
10000000, 128, 512, 0.004066
10000000, 128, 750, 0.004845
10000000, 128, 1024, 0.006155
10000000, 256, 32, 0.001124
10000000, 256, 50, 0.001270
10000000, 256, 64, 0.001445
10000000, 256, 100, 0.001817
10000000, 256, 128, 0.002236
10000000, 256, 200, 0.003443
10000000, 256, 256, 0.004190
10000000, 256, 400, 0.005173
10000000, 256, 512, 0.006277
10000000, 256, 750, 0.008391
10000000, 256, 1024, 0.011352
10000000, 512, 32, 0.001537
10000000, 512, 50, 0.001902
10000000, 512, 64, 0.002288
10000000, 512, 100, 0.003399
10000000, 512, 128, 0.004522
10000000, 512, 200, 0.005343
10000000, 512, 256, 0.006430
10000000, 512, 400, 0.009310
10000000, 512, 512, 0.011369
10000000, 512, 750, 0.015362
10000000, 512, 1024, 0.020933
10000000, 1024, 32, 0.002571
10000000, 1024, 50, 0.003795
10000000, 1024, 64, 0.004359
10000000, 1024, 100, 0.005831
10000000, 1024, 128, 0.006572
10000000, 1024, 200, 0.009353
10000000, 1024, 256, 0.012492
10000000, 1024, 400, 0.017154
10000000, 1024, 512, 0.021759
10000000, 1024, 750, 0.031320
10000000, 1024, 1024, 0.042334
10000000, 2048, 32, 0.000530
10000000, 2048, 50, 0.000540
10000000, 2048, 64, 0.000537
10000000, 2048, 100, 0.000540
10000000, 2048, 128, 0.000550
10000000, 2048, 200, 0.000541
10000000, 2048, 256, 0.000523
10000000, 2048, 400, 0.000531
10000000, 2048, 512, 0.000521
10000000, 2048, 750, 0.000530
10000000, 2048, 1024, 0.000522
10000000, 4096, 32, 0.000523
10000000, 4096, 50, 0.000539
10000000, 4096, 64, 0.000525
10000000, 4096, 100, 0.000516
10000000, 4096, 128, 0.000525
10000000, 4096, 200, 0.000519
10000000, 4096, 256, 0.000523
10000000, 4096, 400, 0.000530
10000000, 4096, 512, 0.000522
10000000, 4096, 750, 0.000521
10000000, 4096, 1024, 0.000522
10000000, 8192, 32, 0.000522
10000000, 8192, 50, 0.000515
10000000, 8192, 64, 0.000514
10000000, 8192, 100, 0.000525
10000000, 8192, 128, 0.000522
10000000, 8192, 200, 0.000517
10000000, 8192, 256, 0.000512
10000000, 8192, 400, 0.000522
10000000, 8192, 512, 0.000517
10000000, 8192, 750, 0.000513
10000000, 8192, 1024, 0.000520
10000000, 16384, 32, 0.000520
10000000, 16384, 50, 0.000520
10000000, 16384, 64, 0.000528
10000000, 16384, 100, 0.000522
10000000, 16384, 128, 0.000517
10000000, 16384, 200, 0.000508
10000000, 16384, 256, 0.000520
10000000, 16384, 400, 0.000526
10000000, 16384, 512, 0.000517
10000000, 16384, 750, 0.000519
10000000, 16384, 1024, 0.000518
10000000, 32768, 32, 0.000530
10000000, 32768, 50, 0.000521
10000000, 32768, 64, 0.000524
10000000, 32768, 100, 0.000524
10000000, 32768, 128, 0.000528
10000000, 32768, 200, 0.000523
10000000, 32768, 256, 0.000542
10000000, 32768, 400, 0.000530
10000000, 32768, 512, 0.000526
10000000, 32768, 750, 0.000519
10000000, 32768, 1024, 0.000521
10000000, 32, 32, 0.001221
10000000, 32, 50, 0.001085
10000000, 32, 64, 0.001052
10000000, 32, 100, 0.000995
10000000, 32, 128, 0.001034
10000000, 32, 200, 0.001088
10000000, 32, 256, 0.001089
10000000, 32, 400, 0.001275
10000000, 32, 512, 0.001485
10000000, 32, 750, 0.001876
10000000, 32, 1024, 0.002354
10000000, 64, 32, 0.001055
10000000, 64, 50, 0.001009
10000000, 64, 64, 0.001040
10000000, 64, 100, 0.001017
10000000, 64, 128, 0.001107
10000000, 64, 200, 0.001300
10000000, 64, 256, 0.001524
10000000, 64, 400, 0.001909
10000000, 64, 512, 0.002363
10000000, 64, 750, 0.003132
10000000, 64, 1024, 0.004120
10000000, 128, 32, 0.001026
10000000, 128, 50, 0.001050
10000000, 128, 64, 0.001119
10000000, 128, 100, 0.001252
10000000, 128, 128, 0.001474
10000000, 128, 200, 0.001978
10000000, 128, 256, 0.002279
10000000, 128, 400, 0.003554
10000000, 128, 512, 0.004146
10000000, 128, 750, 0.004743
10000000, 128, 1024, 0.006067
10000000, 256, 32, 0.001132
10000000, 256, 50, 0.001296
10000000, 256, 64, 0.001466
10000000, 256, 100, 0.001919
10000000, 256, 128, 0.002432
10000000, 256, 200, 0.003260
10000000, 256, 256, 0.004383
10000000, 256, 400, 0.005167
10000000, 256, 512, 0.006236
10000000, 256, 750, 0.009421
10000000, 256, 1024, 0.012538
10000000, 512, 32, 0.001666
10000000, 512, 50, 0.002103
10000000, 512, 64, 0.002539
10000000, 512, 100, 0.003837
10000000, 512, 128, 0.004849
10000000, 512, 200, 0.006079
10000000, 512, 256, 0.007056
10000000, 512, 400, 0.010237
10000000, 512, 512, 0.012878
10000000, 512, 750, 0.017367
10000000, 512, 1024, 0.023465
10000000, 1024, 32, 0.002855
10000000, 1024, 50, 0.004165
10000000, 1024, 64, 0.004879
10000000, 1024, 100, 0.006525
10000000, 1024, 128, 0.007568
10000000, 1024, 200, 0.010479
10000000, 1024, 256, 0.013852
10000000, 1024, 400, 0.019324
10000000, 1024, 512, 0.024942
10000000, 1024, 750, 0.035408
10000000, 1024, 1024, 0.048504
10000000, 2048, 32, 0.000536
10000000, 2048, 50, 0.000532
10000000, 2048, 64, 0.000527
10000000, 2048, 100, 0.000522
10000000, 2048, 128, 0.000523
10000000, 2048, 200, 0.000523
10000000, 2048, 256, 0.000524
10000000, 2048, 400, 0.000521
10000000, 2048, 512, 0.000528
10000000, 2048, 750, 0.000521
10000000, 2048, 1024, 0.000533
10000000, 4096, 32, 0.000525
10000000, 4096, 50, 0.000526
10000000, 4096, 64, 0.000545
10000000, 4096, 100, 0.000526
10000000, 4096, 128, 0.000531
10000000, 4096, 200, 0.000528
10000000, 4096, 256, 0.000522
10000000, 4096, 400, 0.000526
10000000, 4096, 512, 0.000527
10000000, 4096, 750, 0.000536
10000000, 4096, 1024, 0.000526
10000000, 8192, 32, 0.000522
10000000, 8192, 50, 0.000519
10000000, 8192, 64, 0.000524
10000000, 8192, 100, 0.000527
10000000, 8192, 128, 0.000523
10000000, 8192, 200, 0.000532
10000000, 8192, 256, 0.000518
10000000, 8192, 400, 0.000536
10000000, 8192, 512, 0.000523
10000000, 8192, 750, 0.000530
10000000, 8192, 1024, 0.000523
10000000, 16384, 32, 0.000516
10000000, 16384, 50, 0.000526
10000000, 16384, 64, 0.000543
10000000, 16384, 100, 0.000526
10000000, 16384, 128, 0.000525
10000000, 16384, 200, 0.000519
10000000, 16384, 256, 0.000529
10000000, 16384, 400, 0.000547
10000000, 16384, 512, 0.000520
10000000, 16384, 750, 0.000526
10000000, 16384, 1024, 0.000526
10000000, 32768, 32, 0.000525
10000000, 32768, 50, 0.000525
10000000, 32768, 64, 0.000529
10000000, 32768, 100, 0.000525
10000000, 32768, 128, 0.000518
10000000, 32768, 200, 0.000523
10000000, 32768, 256, 0.000520
10000000, 32768, 400, 0.000526
10000000, 32768, 512, 0.000529
10000000, 32768, 750, 0.000517
10000000, 32768, 1024, 0.000533
10000000, 32, 32, 0.001308
10000000, 32, 50, 0.001158
10000000, 32, 64, 0.001117
10000000, 32, 100, 0.001062
10000000, 32, 128, 0.001115
10000000, 32, 200, 0.001136
10000000, 32, 256, 0.001195
10000000, 32, 400, 0.001387
10000000, 32, 512, 0.001758
10000000, 32, 750, 0.002081
10000000, 32, 1024, 0.002512
10000000, 64, 32, 0.001129
10000000, 64, 50, 0.001060
10000000, 64, 64, 0.001126
10000000, 64, 100, 0.001130
10000000, 64, 128, 0.001252
10000000, 64, 200, 0.001400
10000000, 64, 256, 0.001661
10000000, 64, 400, 0.002146
10000000, 64, 512, 0.002602
10000000, 64, 750, 0.003657
10000000, 64, 1024, 0.004727
10000000, 128, 32, 0.001114
10000000, 128, 50, 0.001142
10000000, 128, 64, 0.001209
10000000, 128, 100, 0.001413
10000000, 128, 128, 0.001624
10000000, 128, 200, 0.002164
10000000, 128, 256, 0.002601
10000000, 128, 400, 0.003728
10000000, 128, 512, 0.004924
10000000, 128, 750, 0.005354
10000000, 128, 1024, 0.006960
10000000, 256, 32, 0.001220
10000000, 256, 50, 0.001395
10000000, 256, 64, 0.001635
10000000, 256, 100, 0.002043
10000000, 256, 128, 0.002581
10000000, 256, 200, 0.003597
10000000, 256, 256, 0.004733
10000000, 256, 400, 0.005897
10000000, 256, 512, 0.007351
10000000, 256, 750, 0.009510
10000000, 256, 1024, 0.012613
10000000, 512, 32, 0.001697
10000000, 512, 50, 0.002149
10000000, 512, 64, 0.002496
10000000, 512, 100, 0.004073
10000000, 512, 128, 0.004919
10000000, 512, 200, 0.006069
10000000, 512, 256, 0.007301
10000000, 512, 400, 0.010505
10000000, 512, 512, 0.013040
10000000, 512, 750, 0.017778
10000000, 512, 1024, 0.023803
10000000, 1024, 32, 0.002838
10000000, 1024, 50, 0.003640
10000000, 1024, 64, 0.004931
10000000, 1024, 100, 0.006183
10000000, 1024, 128, 0.007591
10000000, 1024, 200, 0.010585
10000000, 1024, 256, 0.014223
10000000, 1024, 400, 0.019658
10000000, 1024, 512, 0.025000
10000000, 1024, 750, 0.035432
10000000, 1024, 1024, 0.045283
10000000, 2048, 32, 0.000518
10000000, 2048, 50, 0.000524
10000000, 2048, 64, 0.000518
10000000, 2048, 100, 0.000525
10000000, 2048, 128, 0.000520
10000000, 2048, 200, 0.000534
10000000, 2048, 256, 0.000516
10000000, 2048, 400, 0.000526
10000000, 2048, 512, 0.000515
10000000, 2048, 750, 0.000524
10000000, 2048, 1024, 0.000519
10000000, 4096, 32, 0.000520
10000000, 4096, 50, 0.000520
10000000, 4096, 64, 0.000516
10000000, 4096, 100, 0.000516
10000000, 4096, 128, 0.000521
10000000, 4096, 200, 0.000530
10000000, 4096, 256, 0.000516
10000000, 4096, 400, 0.000532
10000000, 4096, 512, 0.000521
10000000, 4096, 750, 0.000526
10000000, 4096, 1024, 0.000531
10000000, 8192, 32, 0.000523
10000000, 8192, 50, 0.000525
10000000, 8192, 64, 0.000539
10000000, 8192, 100, 0.000525
10000000, 8192, 128, 0.000513
10000000, 8192, 200, 0.000521
10000000, 8192, 256, 0.000521
10000000, 8192, 400, 0.000529
10000000, 8192, 512, 0.000516
10000000, 8192, 750, 0.000526
10000000, 8192, 1024, 0.000522
10000000, 16384, 32, 0.000514
10000000, 16384, 50, 0.000524
10000000, 16384, 64, 0.000531
10000000, 16384, 100, 0.000524
10000000, 16384, 128, 0.000532
10000000, 16384, 200, 0.000515
10000000, 16384, 256, 0.000515
10000000, 16384, 400, 0.000524
10000000, 16384, 512, 0.000516
10000000, 16384, 750, 0.000527
10000000, 16384, 1024, 0.000532
10000000, 32768, 32, 0.000523
10000000, 32768, 50, 0.000537
10000000, 32768, 64, 0.000517
10000000, 32768, 100, 0.000534
10000000, 32768, 128, 0.000521
10000000, 32768, 200, 0.000523
10000000, 32768, 256, 0.000538
10000000, 32768, 400, 0.000515
10000000, 32768, 512, 0.000521
10000000, 32768, 750, 0.000518
10000000, 32768, 1024, 0.000520
10000000, 32, 32, 0.001206
10000000, 32, 50, 0.001078
10000000, 32, 64, 0.001035
10000000, 32, 100, 0.001026
10000000, 32, 128, 0.001036
10000000, 32, 200, 0.001082
10000000, 32, 256, 0.001124
10000000, 32, 400, 0.001309
10000000, 32, 512, 0.001554
10000000, 32, 750, 0.001891
10000000, 32, 1024, 0.002276
10000000, 64, 32, 0.001049
10000000, 64, 50, 0.001014
10000000, 64, 64, 0.001040
10000000, 64, 100, 0.001039
10000000, 64, 128, 0.001111
10000000, 64, 200, 0.001325
10000000, 64, 256, 0.001537
10000000, 64, 400, 0.002051
10000000, 64, 512, 0.002453
10000000, 64, 750, 0.003159
10000000, 64, 1024, 0.004286
10000000, 128, 32, 0.001043
10000000, 128, 50, 0.001052
10000000, 128, 64, 0.001143
10000000, 128, 100, 0.001323
10000000, 128, 128, 0.001471
10000000, 128, 200, 0.001939
10000000, 128, 256, 0.002293
10000000, 128, 400, 0.003393
10000000, 128, 512, 0.004100
10000000, 128, 750, 0.005078
10000000, 128, 1024, 0.006224
10000000, 256, 32, 0.001127
10000000, 256, 50, 0.001264
10000000, 256, 64, 0.001486
10000000, 256, 100, 0.001829
10000000, 256, 128, 0.002383
10000000, 256, 200, 0.003399
10000000, 256, 256, 0.004167
10000000, 256, 400, 0.005195
10000000, 256, 512, 0.006422
10000000, 256, 750, 0.008556
10000000, 256, 1024, 0.011405
10000000, 512, 32, 0.001542
10000000, 512, 50, 0.001913
10000000, 512, 64, 0.002364
10000000, 512, 100, 0.003532
10000000, 512, 128, 0.004283
10000000, 512, 200, 0.005558
10000000, 512, 256, 0.006423
10000000, 512, 400, 0.009370
10000000, 512, 512, 0.011707
10000000, 512, 750, 0.015627
10000000, 512, 1024, 0.021005
10000000, 1024, 32, 0.002460
10000000, 1024, 50, 0.003449
10000000, 1024, 64, 0.004370
10000000, 1024, 100, 0.005593
10000000, 1024, 128, 0.006613
10000000, 1024, 200, 0.009504
10000000, 1024, 256, 0.012475
10000000, 1024, 400, 0.017631
10000000, 1024, 512, 0.022108
10000000, 1024, 750, 0.031535
10000000, 1024, 1024, 0.042572
10000000, 2048, 32, 0.000527
10000000, 2048, 50, 0.000532
10000000, 2048, 64, 0.000540
10000000, 2048, 100, 0.000522
10000000, 2048, 128, 0.000522
10000000, 2048, 200, 0.000539
10000000, 2048, 256, 0.000519
10000000, 2048, 400, 0.000523
10000000, 2048, 512, 0.000516
10000000, 2048, 750, 0.000529
10000000, 2048, 1024, 0.000527
10000000, 4096, 32, 0.000545
10000000, 4096, 50, 0.000530
10000000, 4096, 64, 0.000520
10000000, 4096, 100, 0.000526
10000000, 4096, 128, 0.000523
10000000, 4096, 200, 0.000528
10000000, 4096, 256, 0.000525
10000000, 4096, 400, 0.000522
10000000, 4096, 512, 0.000521
10000000, 4096, 750, 0.000517
10000000, 4096, 1024, 0.000519
10000000, 8192, 32, 0.000528
10000000, 8192, 50, 0.000520
10000000, 8192, 64, 0.000520
10000000, 8192, 100, 0.000528
10000000, 8192, 128, 0.000518
10000000, 8192, 200, 0.000527
10000000, 8192, 256, 0.000510
10000000, 8192, 400, 0.000519
10000000, 8192, 512, 0.000523
10000000, 8192, 750, 0.000521
10000000, 8192, 1024, 0.000532
10000000, 16384, 32, 0.000516
10000000, 16384, 50, 0.000524
10000000, 16384, 64, 0.000523
10000000, 16384, 100, 0.000523
10000000, 16384, 128, 0.000516
10000000, 16384, 200, 0.000520
10000000, 16384, 256, 0.000517
10000000, 16384, 400, 0.000520
10000000, 16384, 512, 0.000514
10000000, 16384, 750, 0.000522
10000000, 16384, 1024, 0.000531
10000000, 32768, 32, 0.000520
10000000, 32768, 50, 0.000515
10000000, 32768, 64, 0.000525
10000000, 32768, 100, 0.000522
10000000, 32768, 128, 0.000516
10000000, 32768, 200, 0.000522
10000000, 32768, 256, 0.000517
10000000, 32768, 400, 0.000532
10000000, 32768, 512, 0.000522
10000000, 32768, 750, 0.000527
10000000, 32768, 1024, 0.000531
